"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0,7.86684,1.07056,0,0,1,0,180,0,-90
0.02,7.86668,1.07281,0.00225369,0.02,1,0,-175.833,0,-90
0.04,7.86651,1.07506,0.00450811,0.04,1,0,-175.834,0,-90
0.06,7.86635,1.0773,0.00676179,0.06,1,0,-175.836,0,-90
0.08,7.86618,1.07955,0.00901621,0.08,1,0,-175.837,0,-90
0.1,7.86602,1.0818,0.0112699,0.1,1,0,-175.839,0,-90
0.12,7.86586,1.08405,0.0135236,0.12,1,0,-175.84,0,-90
0.14,7.86569,1.0863,0.015777,0.14,1,0,-175.842,0,-90
0.16,7.86553,1.08854,0.0180307,0.16,1,0,-175.843,0,-90
0.18,7.86537,1.09079,0.0202844,0.18,1,0,-175.845,0,-90
0.2,7.8652,1.09304,0.0225388,0.2,1,0,-175.847,0,-90
0.22,7.86504,1.09529,0.0247925,0.22,1,0,-175.848,0,-90
0.24,7.86471,1.09986,0.0293754,0.24,1,0,-175.852,0,-90
0.26,7.86431,1.10529,0.0348171,0.26,1,0,-175.858,0,-90
0.28,7.86392,1.11071,0.0402581,0.28,1,0,-175.863,0,-90
0.3,7.86353,1.11614,0.0456991,0.3,1,0,-175.869,0,-90
0.32,7.86313,1.12167,0.0512435,0.32,1,0,-175.875,0,-90
0.34,7.86262,1.12874,0.0583349,0.34,1,0,-175.889,0,-90
0.36,7.86211,1.13582,0.0654263,0.36,1,0,-175.903,0,-90
0.38,7.8616,1.14289,0.0725186,0.38,1,0,-175.917,0,-90
0.4,7.86105,1.1506,0.0802442,0.4,1,0,-175.934,0,-90
0.42,7.86046,1.15899,0.0886559,0.42,1,0,-175.956,0,-90
0.44,7.85986,1.16738,0.0970674,0.44,1,0,-175.978,0,-90
0.46,7.85924,1.17629,0.106003,0.46,1,0,-176.004,0,-90
0.48,7.85857,1.18581,0.11555,0.48,1,0,-176.034,0,-90
0.5,7.85792,1.19534,0.125098,0.5,1,0,-176.065,0,-90
0.52,7.85721,1.20567,0.135457,0.52,1,0,-176.106,0,-90
